restName,rating,webURL,phone,categories,streetAdd,postalCode,cityName,neighborhood
Tin Umbrella Coffee,4.5,http://www.yelp.com/biz/tin-umbrella-coffee-seattle,2067438802,"Coffee & Tea, coffee","5600 Rainier Ave S, Unit A, Hillman City, Seattle, WA 98118",98118,Seattle,Hillman City
Tougo Coffee Co,4,http://www.yelp.com/biz/tougo-coffee-co-seattle-4,2068603518,"Coffee & Tea, coffee","1410 18th Ave, Central District, Seattle, WA 98122",98122,Seattle,Central District
Ventoux Roasters,5,http://www.yelp.com/biz/ventoux-roasters-seattle-3,2063700226,"Coffee & Tea, coffee","3404 NE 55th St, Ravenna, Seattle, WA 98105",98105,Seattle,Ravenna
Volunteer Park Cafe & Marketplace,4,http://www.yelp.com/biz/volunteer-park-cafe-and-marketplace-seattle,2063283155,"Coffee & Tea, coffee, American (New), newamerican, Bakeries, bakeries","1501 17th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Kaffeeklatsch,4,http://www.yelp.com/biz/kaffeeklatsch-seattle,2064621059,"Coffee & Tea, coffee, Bakeries, bakeries, Sandwiches, sandwiches","12513 Lake City Way NE, Ste H, Olympic Hills, Seattle, WA 98125",98125,Seattle,Olympic Hills
Mockingbird Books and Finch Cafí©,4.5,http://www.yelp.com/biz/mockingbird-books-and-finch-caf%C3%A9-seattle-2,2065185886,"Coffee & Tea, coffee, Bookstores, bookstores","7220 Woodlawn Ave NE, Greenlake, Seattle, WA 98115",98115,Seattle,Greenlake
The Seattle Grind,4.5,http://www.yelp.com/biz/the-seattle-grind-seattle,2064439000,"Coffee & Tea, coffee, Breakfast & Brunch, breakfast_brunch, Delis, delis","516 Harrison St, Lower Queen Anne, Seattle, WA 98109",98109,Seattle,Lower Queen Anne
Bird On A Wire Espresso,4,http://www.yelp.com/biz/bird-on-a-wire-espresso-seattle-2,2069321143,"Coffee & Tea, coffee, Breakfast & Brunch, breakfast_brunch, Sandwiches, sandwiches","3509 SW Henderson St, Fauntleroy, Seattle, WA 98126",98126,Seattle,Fauntleroy
Jewel Box Cafí©,4,http://www.yelp.com/biz/jewel-box-caf%C3%A9-seattle-4,2064329341,"Coffee & Tea, coffee, Cafes, cafes, Bubble Tea, bubbletea","321 NE Thornton Pl, Mapleleaf, Seattle, WA 98125",98125,Seattle,Mapleleaf
Kafe Berlin,3.5,http://www.yelp.com/biz/kafe-berlin-seattle,2066234242,"Coffee & Tea, coffee, Cafes, cafes, Sandwiches, sandwiches","613 9th Ave, First Hill, Seattle, WA 98104",98104,Seattle,First Hill
Hotwire Online Coffeehouse,4.5,http://www.yelp.com/biz/hotwire-online-coffeehouse-seattle-2,2069351510,"Coffee & Tea, coffee, Internet Cafes, internetcafe","4410 California Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Robertinos Italian Specialties,4,http://www.yelp.com/biz/robertinos-italian-specialties-seattle,2067892924,"Coffee & Tea, coffee, Italian, italian","2410 NW 80th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Cloud City Coffee,4,http://www.yelp.com/biz/cloud-city-coffee-seattle,2065275552,"Coffee & Tea, coffee, Sandwiches, sandwiches","8801 Roosevelt Way NE, Mapleleaf, Seattle, WA 98115",98115,Seattle,Mapleleaf
Dubsea Coffee,4.5,http://www.yelp.com/biz/dubsea-coffee-seattle,2067086806,"Coffee & Tea, coffee, Sandwiches, sandwiches","9910 8th Ave SW, White Center, Seattle, WA 98106",98106,Seattle,White Center
Empire Espresso,4.5,http://www.yelp.com/biz/empire-espresso-seattle,2066590588,"Coffee & Tea, coffee, Sandwiches, sandwiches","3829 S Edmunds St, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Pearls Tea & Coffee,4.5,http://www.yelp.com/biz/pearls-tea-and-coffee-seattle,2069376036,"Coffee & Tea, coffee, Sandwiches, sandwiches, Creperies, creperies","4800 Delridge Way SW, Cottage Grove, Seattle, WA 98106",98106,Seattle,Cottage Grove
Moondrop Coffee & Tea,4.5,http://www.yelp.com/biz/moondrop-coffee-and-tea-seattle,2064305839,"Coffee & Tea, coffee, Sandwiches, sandwiches, Juice Bars & Smoothies, juicebars","1619 Harbor Ave SW, Alki, Seattle, WA 98126",98126,Seattle,Alki
Hectors Restaurant,3,http://www.yelp.com/biz/hectors-restaurant-kirkland,4258274811,"Comfort Food, comfortfood, American (New), newamerican","112 Lake St S, Kirkland, WA 98033",98033,Kirkland,
Arcane Comics,4.5,http://www.yelp.com/biz/arcane-comics-seattle,2067814875,"Comic Books, comicbooks","5809 15th Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Golden Age Collectables,4,http://www.yelp.com/biz/golden-age-collectables-seattle,2066229799,"Comic Books, comicbooks, Toy Stores, toys","1501 Pike Place Market, Ste 401, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Clear,1.5,http://www.yelp.com/biz/clear-seattle-3,2062992218,"Computers, computers, Internet Service Providers, isps","1431 3rd Ave, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
7-Eleven,2.5,http://www.yelp.com/biz/7-eleven-seattle-2,,"Convenience Stores, convenience","3227 NE 145th St, Olympic Hills, Seattle, WA 98155",98155,Seattle,Olympic Hills
Super Deli & Grocery,4,http://www.yelp.com/biz/super-deli-and-grocery-seattle,2069371442,"Convenience Stores, convenience, Beer, Wine & Spirits, beer_and_wine, Grocery, grocery","9051 35th Ave SW, Fauntleroy, Seattle, WA 98126",98126,Seattle,Fauntleroy
Karins Beauty Supplies,2.5,http://www.yelp.com/biz/karins-beauty-supplies-seattle-3,2067820577,"Cosmetics & Beauty Supply, cosmetics","10015 Holman Rd NW, Greenwood, Seattle, WA 98177",98177,Seattle,Greenwood
Moon Valley Organics,4.5,http://www.yelp.com/biz/moon-valley-organics-seattle,2066230158,"Cosmetics & Beauty Supply, cosmetics","1903 Pike Pl, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Bongos,4.5,http://www.yelp.com/biz/bongos-seattle,2064208548,"Cuban, cuban, Caribbean, caribbean","6501 Aurora Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Tonys Bakery & Deli,3.5,http://www.yelp.com/biz/tonys-bakery-and-deli-seattle-2,2067228800,"Delis, delis, Bakeries, bakeries, Vietnamese, vietnamese","6020 Martin Luther King Jr Way S, Hillman City, Seattle, WA 98118",98118,Seattle,"Hillman City, Beacon Hill"
Yellow Dot Cafe,3.5,http://www.yelp.com/biz/yellow-dot-cafe-seattle,2063819200,"Delis, delis, Caterers, catering, Cafes, cafes","301 Westlake Ave N, South Lake Union, Seattle, WA 98109",98109,Seattle,South Lake Union
Eastlake Specialty Market & Deli,3.5,http://www.yelp.com/biz/eastlake-specialty-market-and-deli-seattle,2063246613,"Delis, delis, Sandwiches, sandwiches","1540 Eastlake Ave E, Eastlake, Seattle, WA 98102",98102,Seattle,"Eastlake, South Lake Union"
Fjallraven,5,http://www.yelp.com/biz/fjallraven-seattle,2062047020,"Department Stores, deptstores","1113 1st Ave, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Belle Epicurean,4,http://www.yelp.com/biz/belle-epicurean-seattle-4,2064661320,"Desserts, desserts, Cafes, cafes, Bakeries, bakeries","3109 E. Madison St, Seattle, WA 98112",98112,Seattle,
Sarduccis Specialty Subs,4,http://www.yelp.com/biz/sarduccis-specialty-subs-seattle,2066827702,"Desserts, desserts, Creperies, creperies, Sandwiches, sandwiches","1303 Madison St, First Hill, Seattle, WA 98104",98104,Seattle,First Hill
9 LB Hammer,4,http://www.yelp.com/biz/9-lb-hammer-seattle,2067623373,"Dive Bars, divebars","6009 Airport Way S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Duchess Tavern,3.5,http://www.yelp.com/biz/duchess-tavern-seattle,2065278606,"Dive Bars, divebars","2827 NE 55th St, Ravenna, Seattle, WA 98105",98105,Seattle,Ravenna
The Twilight Exit,4,http://www.yelp.com/biz/the-twilight-exit-seattle-2,2063247462,"Dive Bars, divebars, American (Traditional), tradamerican","2514 E Cherry St, Central District, Seattle, WA 98122",98122,Seattle,Central District
Tug Inn,4,http://www.yelp.com/biz/tug-inn-seattle-2,2067688852,"Dive Bars, divebars, Karaoke, karaoke","2216 SW Orchard St, High Point, Seattle, WA 98106",98106,Seattle,High Point
Summit Public House,4,http://www.yelp.com/biz/summit-public-house-seattle,2063247611,"Dive Bars, divebars, Pubs, pubs","601 Summit Ave E, Ste 102, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
NW Prescriptions & Medical Supplies,5,http://www.yelp.com/biz/nw-prescriptions-and-medical-supplies-seattle,2063652255,"Drugstores, drugstores","1536 N 115th St, Ste 100, Haller Lake, Seattle, WA 98133",98133,Seattle,Haller Lake
Walgreens,3.5,http://www.yelp.com/biz/walgreens-seattle-24,2064170520,"Drugstores, drugstores, Cosmetics & Beauty Supply, cosmetics, Convenience Stores, convenience","859 Ne Northgate Way, Northgate, Seattle, WA 98125",98125,Seattle,Northgate
Bartell Drugs,3.5,http://www.yelp.com/biz/bartell-drugs-seattle-7,2063627571,"Drugstores, drugstores, Photography Stores & Services, photographystores, Grocery, grocery","3018 NE 125th St, Olympic Hills, Seattle, WA 98125",98125,Seattle,Olympic Hills
Blumenstein Audio,5,http://www.yelp.com/biz/blumenstein-audio-seattle,2064078439,"Electronics, electronics","5454 1/2 45th Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
Bose Showcase Store,4.5,http://www.yelp.com/biz/bose-showcase-store-seattle,2063811510,"Electronics, electronics","600 Pine St, Ste 235, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Tune: Hi-Fi for Humans,4,http://www.yelp.com/biz/tune-hi-fi-for-humans-seattle,2062838863,"Electronics, electronics, Home Theatre Installation, hometheatreinstallation","2121 1st Ave, Belltown, Seattle, WA 98121",98121,Seattle,Belltown
Altaye Ethiopian Restaurant,4.5,http://www.yelp.com/biz/altaye-ethiopian-restaurant-seattle,2063535157,"Ethiopian, ethiopian","8135 Rainier Ave S, Rainier Beach, Seattle, WA 98118",98118,Seattle,Rainier Beach
Kaffa Coffee & Wine Bar,5,http://www.yelp.com/biz/kaffa-coffee-and-wine-bar-seattle-2,2064533558,"Ethiopian, ethiopian, Coffee & Tea, coffee, Breakfast & Brunch, breakfast_brunch","8136 Rainier Ave S, Rainier Beach, Seattle, WA 98118",98118,Seattle,Rainier Beach
Nataworry Photography,5,http://www.yelp.com/biz/nataworry-photography-seattle,2063490414,"Event Photography, eventphotography, Session Photography, sessionphotography, Photography Stores & Services, photographystores","2383 NW 89th Pl, Olympic Manor, Seattle, WA 98117",98117,Seattle,Olympic Manor
West Seattle Fabric Company,5,http://www.yelp.com/biz/west-seattle-fabric-company-seattle,2062571083,"Fabric Stores, fabricstores","2210 California Ave SW, Admiral, Seattle, WA 98116",98116,Seattle,Admiral
Eidem Upholstery,4,http://www.yelp.com/biz/eidem-upholstery-seattle-2,2067831519,"Fabric Stores, fabricstores, Furniture Reupholstery, reupholstery","5422 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Columbia City Farmers Market,4.5,http://www.yelp.com/biz/columbia-city-farmers-market-seattle,,"Farmers Market, farmersmarket","4801 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Sun Precautions,1,http://www.yelp.com/biz/sun-precautions-seattle,8008827860,"Fashion, fashion","3809 9th Ave S, Industrial District, Seattle, WA 98108",98108,Seattle,Industrial District
Seattles Hempfest Central Boutique & Culture Store,5,http://www.yelp.com/biz/seattles-hempfest-central-boutique-and-culture-store-seattle,2063644367,"Fashion, fashion, Arts & Crafts, artsandcrafts","12351 Lake City Way NE, Ste 102, Seattle, WA 98125",98125,Seattle,
Burger Boss,3,http://www.yelp.com/biz/burger-boss-seattle,2067631053,"Fast Food, hotdogs, Burgers, burgers","9061 Delridge Way SW, Westwood, Seattle, WA 98106",98106,Seattle,Westwood
Dicks Drive-In,3.5,http://www.yelp.com/biz/dicks-drive-in-seattle-3,2063637777,"Fast Food, hotdogs, Burgers, burgers","12325 30th Ave NE, Seattle, WA 98125",98125,Seattle,
Fish On Bait and Tackle Shop,5,http://www.yelp.com/biz/fish-on-bait-and-tackle-shop-seattle,2062842235,"Fish & Chips, fishnchips, Sandwiches, sandwiches, Ice Cream & Frozen Yogurt, icecream","955 Alaskan Way W, Pier 86, Interbay, Seattle, WA 98119",98119,Seattle,Interbay
Emerald Water Anglers,4.5,http://www.yelp.com/biz/emerald-water-anglers-seattle,2067087250,"Fishing, fishing, Lakes, lakes, Outdoor Gear, outdoorgear","4502 42nd Ave SW, Ste A, Junction, Seattle, WA 98116",98116,Seattle,Junction
Fleurish,5,http://www.yelp.com/biz/fleurish-seattle,2063221602,"Florists, florists","1818 E Madison St, Ste D, Capitol Hill, Seattle, WA 98122",98122,Seattle,Capitol Hill
Magnolia Village Florist,4,http://www.yelp.com/biz/magnolia-village-florist-seattle,2062850749,"Florists, florists","7321 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Megan Mary Olander,4.5,http://www.yelp.com/biz/megan-mary-olander-seattle,2066236660,"Florists, florists","1911 E Aloha St, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Midnight Blossom Floral Design,5,http://www.yelp.com/biz/midnight-blossom-floral-design-seattle,2067842707,"Florists, florists","1101 NW Ballard Way, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
University Village Florist,3,http://www.yelp.com/biz/university-village-florist-seattle,2065257422,"Florists, florists","5401 25th Ave NE, University District, Seattle, WA 98105",98105,Seattle,University District
1-800-Flowers / 4GiftSeattle,3.5,http://www.yelp.com/biz/1-800-flowers-4giftseattle-seattle-2,2063255068,"Florists, florists, Gift Shops, giftshops","300 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Flower Lab,5,http://www.yelp.com/biz/flower-lab-seattle,2069352587,"Florists, florists, Gift Shops, giftshops","2600 California Ave SW, Admiral, Seattle, WA 98116",98116,Seattle,Admiral
Flowers On 15th,4.5,http://www.yelp.com/biz/flowers-on-15th-seattle,2063247673,"Florists, florists, Wedding Planning, wedding_planning","515 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Glassybaby,4.5,http://www.yelp.com/biz/glassybaby-seattle,2065189071,"Flowers & Gifts, flowers, Home & Garden, homeandgarden","3406 E Union St, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
Evolution Revolution,3.5,http://www.yelp.com/biz/evolution-revolution-seattle,2066051755,"Food Trucks, foodtrucks, American (New), newamerican","Seattle, WA 98125",98125,Seattle,
Curb Jumper Street Eats,4,http://www.yelp.com/biz/curb-jumper-street-eats-seattle,2066195248,"Food Trucks, foodtrucks, Burgers, burgers, Sandwiches, sandwiches","12564 Densmore Ave N, Downtown, Seattle, WA 98133",98133,Seattle,Downtown
Papa Bois,4.5,http://www.yelp.com/biz/papa-bois-seattle,4253413657,"Food Trucks, foodtrucks, Caribbean, caribbean, Sandwiches, sandwiches","South Lake Union, Seattle, WA 98109",98109,Seattle,South Lake Union
Delicatessen Montanti,5,http://www.yelp.com/biz/delicatessen-montanti-seattle-2,,"Food Trucks, foodtrucks, Delis, delis, Sandwiches, sandwiches","Airport Way & South Lander St, 2600 Airport Way S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
GUSTA Sandwiches,5,http://www.yelp.com/biz/gusta-sandwiches-seattle,4156800753,"Food Trucks, foodtrucks, Italian, italian, Sandwiches, sandwiches","SoDo, Seattle, WA 98134",98134,Seattle,SoDo
Que Tacos,4,http://www.yelp.com/biz/que-tacos-seattle,2063277103,"Food Trucks, foodtrucks, Mexican, mexican","5100 25th Ave NE, Ravenna, Seattle, WA 98105",98105,Seattle,Ravenna
Lucky Rabbet Custom Framing & Artistry,5,http://www.yelp.com/biz/lucky-rabbet-custom-framing-and-artistry-seattle,2064893307,"Framing, framing","4864 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Molly & Jons Fastframe,4,http://www.yelp.com/biz/molly-and-jons-fastframe-seattle,2065681600,"Framing, framing","2840 E Madison St, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
The Mitered Corner LLC,5,http://www.yelp.com/biz/the-mitered-corner-llc-seattle,2064331145,"Framing, framing","11002 1st Ave S, Shorewood, Seattle, WA 98168",98168,Seattle,Shorewood
Red Cow,4,http://www.yelp.com/biz/red-cow-seattle,2064547932,"French, french, Steakhouses, steak","1423 34th Ave, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
Ballard Consignment Store,4,http://www.yelp.com/biz/ballard-consignment-store-seattle-2,2068599956,"Furniture Stores, furniture","5459 Leary Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Couch,4,http://www.yelp.com/biz/couch-seattle,2066336108,"Furniture Stores, furniture","5423 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Independent Woodworks,5,http://www.yelp.com/biz/independent-woodworks-seattle,2062398580,"Furniture Stores, furniture","1705 S 93rd St, Ste F5, South Park, Seattle, WA 98108",98108,Seattle,South Park
Digs,5,http://www.yelp.com/biz/digs-seattle-2,2064575709,"Furniture Stores, furniture, Baby Gear & Furniture, baby_gear, Home Decor, homedecor","2002 NW Market St, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Tirto Furniture,4.5,http://www.yelp.com/biz/tirto-furniture-seattle,2063220597,"Furniture Stores, furniture, Home Decor, homedecor","1908 E Mercer St, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Simplicity Decor,4,http://www.yelp.com/biz/simplicity-decor-kirkland,4258030386,"Furniture Stores, furniture, Home Decor, homedecor, Flowers & Gifts, flowers","126 Park Lane, Kirkland, WA 98033",98033,Kirkland,
Ludlow Home,4,http://www.yelp.com/biz/ludlow-home-seattle,2064295081,"Furniture Stores, furniture, Home Decor, homedecor, Interior Design, interiordesign","7315 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Crate & Barrel,4,http://www.yelp.com/biz/crate-and-barrel-seattle,2069379939,"Furniture Stores, furniture, Home Decor, homedecor, Kitchen & Bath, kitchenandbath","2680 NE 49th St, University District, Seattle, WA 98105",98105,Seattle,University District
Greenroom Decor LLC,5,http://www.yelp.com/biz/greenroom-decor-llc-seattle,2063245777,"Furniture Stores, furniture, Party Equipment Rentals, partyequipmentrentals","1300 S Dearborn St, International District, Seattle, WA 98144",98144,Seattle,"International District, Beacon Hill"
9 Million In Unmarked Bills,3.5,http://www.yelp.com/biz/9-million-in-unmarked-bills-seattle,2066320880,"Gastropubs, gastropubs","3507 Fremont Pl N, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Fair Trade Winds,4.5,http://www.yelp.com/biz/fair-trade-winds-seattle-2,2067438500,"Gift Shops, giftshops, Accessories, accessories","5329 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
I Love My GFF,4.5,http://www.yelp.com/biz/i-love-my-gff-seattle-3,2062651798,"Gluten-Free, gluten_free, Vegetarian, vegetarian, Food Stands, foodstands","Queen Anne, Seattle, WA 98109",98109,Seattle,Queen Anne
The Color Group,5,http://www.yelp.com/biz/the-color-group-seattle,2062811630,"Graphic Design, graphicdesign, Printing Services, copyshops, Photography Stores & Services, photographystores","1741 4th Ave S, Ste B, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Miss Cline Press,4,http://www.yelp.com/biz/miss-cline-press-seattle,2066177344,"Graphic Design, graphicdesign, Web Design, web_design, Art Galleries, galleries","2370 E Cherry St, Ste 5, Central District, Seattle, WA 98122",98122,Seattle,Central District
Kokoras Greek Grill,4.5,http://www.yelp.com/biz/kokoras-greek-grill-seattle,2069130041,"Greek, greek, Mediterranean, mediterranean","6400 1/2 California Ave SW, Gatewood, Seattle, WA 98136",98136,Seattle,Gatewood
Vios Cafí©,4,http://www.yelp.com/biz/vios-caf%C3%A9-seattle-2,2063293236,"Greek, greek, Mediterranean, mediterranean, American (Traditional), tradamerican","903 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Cone & Steiner,4,http://www.yelp.com/biz/cone-and-steiner-seattle,2065821928,"Grocery, grocery","532 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Grocery Outlet,4.5,http://www.yelp.com/biz/grocery-outlet-seattle-7,2067821079,"Grocery, grocery","8700 15th Ave NW, Crown Hill, Seattle, WA 98117",98117,Seattle,Crown Hill
Safeway,2,http://www.yelp.com/biz/safeway-seattle-12,2067225552,"Grocery, grocery","3900 S Othello St, Beacon Hill, Seattle, WA 98118",98118,Seattle,Beacon Hill
Safeway,3,http://www.yelp.com/biz/safeway-seattle-21,2063645132,"Grocery, grocery, Drugstores, drugstores","12318 15th Ave NE, Seattle, WA 98125",98125,Seattle,
C.A.R. Firearms,5,http://www.yelp.com/biz/c-a-r-firearms-tukwila,2536427461,"Guns & Ammo, guns_and_ammo","14004 Military Rd S, Tukwila, WA 98168",98168,Tukwila,
Discount Gun Sales,2.5,http://www.yelp.com/biz/discount-gun-sales-seattle,2064171625,"Guns & Ammo, guns_and_ammo","11306 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Pintos Gun Shop,5,http://www.yelp.com/biz/pintos-gun-shop-renton,4252279280,"Guns & Ammo, guns_and_ammo","224 Wells Ave S, Renton, WA 98057",98057,Renton,
The Sweet Spot,4.5,http://www.yelp.com/biz/the-sweet-spot-seattle-4,2066323602,"Hair Removal, hairremoval, Day Spas, spas, Cosmetics & Beauty Supply, cosmetics","3507 Evanston Ave N, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Glam & Tonics,5,http://www.yelp.com/biz/glam-and-tonics-seattle-3,2064657820,"Hair Salons, hair, Cosmetics & Beauty Supply, cosmetics, Makeup Artists, makeupartists","2302 24th Ave E, Montlake, Seattle, WA 98112",98112,Seattle,Montlake
Junction True Value Hardware,4,http://www.yelp.com/biz/junction-true-value-hardware-seattle,2069320450,"Hardware Stores, hardware","4747 44th Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Maple Leaf ACE Hardware,5,http://www.yelp.com/biz/maple-leaf-ace-hardware-seattle,2065223324,"Hardware Stores, hardware","9000 Roosevelt Way NE, Mapleleaf, Seattle, WA 98115",98115,Seattle,Mapleleaf
The Fixture Gallery,4.5,http://www.yelp.com/biz/the-fixture-gallery-seattle,2066324488,"Hardware Stores, hardware","8221 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
The Paint Laboratory,5,http://www.yelp.com/biz/the-paint-laboratory-seattle,2065574737,"Hardware Stores, hardware","2405 1/2 10th Ave E, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
Crosscut Hardwoods,4,http://www.yelp.com/biz/crosscut-hardwoods-seattle,2066230334,"Hardware Stores, hardware, Building Supplies, buildingsupplies, Flooring, flooring","4100 1st Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Metsker Maps,5,http://www.yelp.com/biz/metsker-maps-seattle,2066238747,"Hobby Shops, hobbyshops, Bookstores, bookstores","1511 1st Ave, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
JA Bamboo Nursury,5,http://www.yelp.com/biz/ja-bamboo-nursury-shoreline,2068411056,"Home & Garden, homeandgarden","2158 N 160th, Shoreline, WA 98133",98133,Shoreline,
Alpine Tree and Wreath,4,http://www.yelp.com/biz/alpine-tree-and-wreath-seattle,2818131169,"Home Decor, homedecor","323 N 85th St, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
SASG Seattle Area Support Groups Christmas Tree Lot,5,http://www.yelp.com/biz/sasg-seattle-area-support-groups-christmas-tree-lot-seattle,2063222437,"Home Decor, homedecor","303 17th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Casita International,4.5,http://www.yelp.com/biz/casita-international-seattle,2063227800,"Home Decor, homedecor, Fashion, fashion, Jewelry, jewelry","423 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Anima Mundi,5,http://www.yelp.com/biz/anima-mundi-seattle,2064862780,"Home Decor, homedecor, Interior Design, interiordesign","5410 22nd Ave, Ballard, Seattle, NW 98107",98107,Seattle,Ballard
Luxe Lighting Company,5,http://www.yelp.com/biz/luxe-lighting-company-seattle,2064578535,"Home Decor, homedecor, Lighting Fixtures & Equipment, lighting","8214 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
Diggity Dog,4.5,http://www.yelp.com/biz/diggity-dog-seattle,2067834492,"Hot Dogs, hotdog","8317 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
Matts Famous Chili Dogs,4,http://www.yelp.com/biz/matts-famous-chili-dogs-seattle,2067680418,"Hot Dogs, hotdog, Burgers, burgers, American (Traditional), tradamerican","6615 E Marginal Way S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Shultzys Sausage,3.5,http://www.yelp.com/biz/shultzys-sausage-seattle,2065489461,"Hot Dogs, hotdog, German, german, Pubs, pubs","4114 University Way NE, University District, Seattle, WA 98105",98105,Seattle,University District
Aqua Quip,4.5,http://www.yelp.com/biz/aqua-quip-redmond,4258951997,"Hot Tub & Pool, hottubandpool, Pool Cleaners, poolcleaners, Contractors, contractors","8005 161st Ave NE, Redmond, WA 98052",98052,Redmond,
Larkspur Landing Renton,4,http://www.yelp.com/biz/larkspur-landing-renton-renton,4252351212,"Hotels, hotels","1701 E Valley Rd, Renton, WA 98057",98057,Renton,
Pan Pacific Hotel Seattle,4.5,http://www.yelp.com/biz/pan-pacific-hotel-seattle-seattle,2062648111,"Hotels, hotels","2125 Terry Ave, Denny Triangle, Seattle, WA 98121",98121,Seattle,Denny Triangle
Sun Hill Motel,1,http://www.yelp.com/biz/sun-hill-motel-seattle-2,2065251205,"Hotels, hotels","8517 Aurora Ave N, Greenwood, Seattle, WA 98103",98103,Seattle,Greenwood
Watertown Hotel,4,http://www.yelp.com/biz/watertown-hotel-seattle,2068264242,"Hotels, hotels","4242 Roosevelt Way NE, University District, Seattle, WA 98105",98105,Seattle,University District
Hotel Nexus,2,http://www.yelp.com/biz/hotel-nexus-seattle-4,2063650700,"Hotels, hotels, Bed & Breakfast, bedbreakfast","2140 N Northgate Way, Haller Lake, Seattle, WA 98133",98133,Seattle,Haller Lake
Talaris Conference Center,4,http://www.yelp.com/biz/talaris-conference-center-seattle,2062687000,"Hotels, hotels, Venues & Event Spaces, venues","4000 NE 41st St, Laurelhurst, Seattle, WA 98105",98105,Seattle,Laurelhurst
More Decor,4,http://www.yelp.com/biz/more-decor-fife,2532274185,"Interior Design, interiordesign, Furniture Stores, furniture","5005 Pacific Hwy E, Ste  11, Fife, WA 98424",98424,Fife,
California Closets,4.5,http://www.yelp.com/biz/california-closets-bellevue,8668573335,"Interior Design, interiordesign, Home Decor, homedecor, Furniture Stores, furniture","1048 116th Ave NE, Ste 160, Bellevue, WA 98004",98004,Bellevue,
Shawn ODonnells American Grill & Irish Pub,4.5,http://www.yelp.com/biz/shawn-o-donnells-american-grill-and-irish-pub-seattle,2066026380,"Irish, irish, Burgers, burgers, Fish & Chips, fishnchips","508 2nd Ave, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
